,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
International Business Analysis,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Managing Across Cultures & Frontiers,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,NO,NO,NO
Contemporary Issues & Trends in International Business,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
International Business electives,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES
International Exchange,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Legal Process,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO
Evidence,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Optional,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
English Criminal Law & evidence,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
Elective Classes,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Additional classes,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Clinical Legal Practice,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO
Optional classes,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Introduction to Production Engineering & Management,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO
Integrating Studies 1,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
Total Design 1,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Mathematics 1D,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Engineering Materials,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Design & Manufacturing Management,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Integrating Studies 2,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Production Techniques 1,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,NO,NO
Innovation Management,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Production & Operations Management,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Production Techniques 2,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Multidisciplinary Integrating Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Individual Integrating Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Product Programming,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Mechatronics Design & Applications,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Advanced Product Design & Manufacture,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Individual Project 1,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Industrial Group Project 1,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Quality Management,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Industrial Group Project 2,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
UG Individual Project 2,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Research Studies,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Gases & Liquids,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Gases; Liquids & Thermodynamics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Physics project,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Solid State Physics,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Topics in Physics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Nanoscience,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Topics in Photonics,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Computational & Complex Systems in Physics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Theoretical Physics,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Topics in Quantum Optics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Atomic; Molecular & Nuclear Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Project,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Fininte Element Methods for Boundary Value Problems & Approximation,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Applied Analysis,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Topics in Applied Statistics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Topics in Applied Mathematics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Topics in Numerical Analysis,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Topics in Biological & Ecological Modelling,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO
Professional Skills: Curriculum and Pedagogy Mathematics 1,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Accounting Technologies,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
Introduction to Finance & Financial Statistics,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Intermediate Financial Reporting,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
Cost & Management Accounting,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Taxation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Governance & Accounting Ethics,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO
Auditing & Assurance,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Advanced Financial Reporting,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Contemporary Management Accounting,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Business Finance,YES,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Accounting Project,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Accounting Dissertation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contemporary Issues in International Financial Reporting,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Management Accounting: Theory & Practice,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Accounting & Risk,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Auditing Theory & Practice,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Accounting Ethics,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO
Understanding Accounting Technologies & Institutional Structures,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Project - Management Science,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Dissertation - Management Science,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Intermediate Microeconomics,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
Intermediate Macroeconomics & Data Analysis,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO,NO
Topics in Microeconomics with Cross Section Econometrics,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Topics in Macroeconomics with Time Series Econometrics,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Economics project,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Economics,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Microeconomics,YES,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Advanced Macroeconomics,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Labour Economics,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Natural Resource and Environmental and Energy Economics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Finance & Accounting,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Portfolio Management & Security Analysis,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO
Finance project,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Finance Dissertation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mechanical Engineering Design 3A,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO
Mechanical Design 3B,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Individual Project - Mechanical,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Energy Systems Modelling,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
MEng Group Project - Mechanical,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Engineering Mechanics,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Introduction to Naval Architecture and Marine Engineering,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO
Analysis Tools for Marine Design,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Mathematics 1B,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mathematics 2B,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Hydrostatics and Stability of Marine Vehicles,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
Marine Engineering Fundamentals,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO
Principles of Marine Design and Production,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Analysis and Design of Marine Structures 1,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO
Engineering Applications for Naval Architects and Marine Engineers,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Mathematics 3B,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Development and Marine Business,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO
Marine Design,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Hydrodynamics; Resistance and Propulsion,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO
Marine Engineering Systems and Control,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Analysis and Design of Marine Structures 2,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
The Marine Environment,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO
Principles and Application of Marine Machinery,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO
Marine Business and Financial Management,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO
Seakeeping and Manoeuvring,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO
Theory and Practice of Marine CFD,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO
Finite Element Analysis of Marine Structures,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
Marine Power and Electrical Systems,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO
Marine Refrigeration and Air Conditioning,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO
Marine Transmission and Propulsion Systems,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO
Marine Engineering Project,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO
Advanced Marine Design,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO
Waterborne Transportation Systems,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
The Marine Regulatory Framework,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO
Renewable Marine Energy Systems,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
On-board Energy Management and Environment Protection,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Advanced Marine Engineering,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO
Marine Engineering Simulation & Modelling,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO
Systems Availability and Maintenance,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Yacht and Powercraft Design,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
High Performance Marine Structures,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
High Performance Sailing Yachts,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
High Speed Ships,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
High Performance Marine Vehicles Engineering Project,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Dynamics of High Performance Marine Vehicles,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Computational Free Surface Hydrodynamics,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO
Offshore Oil & Gas Production Systems,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO
Ship Structural Dynamics,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO
Structural Reliability,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Dynamics of Offshore Structures,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Ocean Engineering Project,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO
Risers & Mooring Lines,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
Design & Construction of FPSOs,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Normal Function of the Gastrointestinal Tract,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Normal Function of the Cardiovascular & Respiratory Systems,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Normal Function of the Nervous & Endocrine Systems,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Normal Function of the Hepatic & Renal Systems,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Being a Pharmacist 1,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Management of Infection & Infectious Diseases,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO
Management of Gastrointestinal & Endocrine Conditions,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO
Management of Cardiovascular Conditions,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO
Management of Respiratory & Inflammatory Conditions,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO
Being a pharmacist 2,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Management of Malignancy & Inflammatory Conditions,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,NO,YES,NO
Management of Central Nervous System Conditions,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO
Management of Patients with Co-morbidities,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO
Being a Pharmacist 3,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO
Evidence Based Medicine,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Being a Pharmacist 4,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Research Project,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Research Skills,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Advanced Topics in Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics in Solid State Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Topics in Nanoscience,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Topics in Computational & Complexity Physics,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Topics in Theoretical Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics in Quantum Optics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics in Electromagnetism & Plasma Physics,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Physics Skills,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Statistical Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Practical Physics,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Skills – Professional Practice,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Children’s Language; Literature & Literacy,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO
Year 2 Pedagogy Placement,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Mathematics in the Primary School,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO
Interdisciplinary Learning,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Technology Concepts,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Entrepreneurship; Theory & Practice,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES
Total Design 2,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Design Prototyping,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Design Emotion and Experience,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Product Development,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Advanced Design Methods,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Individual Project 2,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Electrical & Electronic Engineering,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Engineering Design,YES,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Principles of Prosthetic & Orthotic Design 1,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Introduction to Health Service Research,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Human Biological Science 1,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Foundations for Interprofessional Practice,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Prosthetics & Orthotics Professional & Technical Skills,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO
Prosthetic & Orthotic Science 1,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Professional Skills for Healthcare 2,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO
Human Biological Sciences 2,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Principles of Prosthetic and Orthotic Design 2,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Prosthetics and Orthotics Science 2,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Human Biological Science 3,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Principles of Prosthetic and Orthotic Design 3,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Prosthetics and Orthotic Science 3 with Applied Health Service Research,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO
Prosthetics/Orthotics Clinical Placement,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Prosthetics/Orthotics Clinical Placement 2,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Upper Limb Prosthetics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Hip; Knee & Ankle Disarticulation Prosthetics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Lower Limb Prosthetic Design,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Orthotic Management of Spinal Deformity,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO
Orthotic Management of Neurological Conditions,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Clinical Governance,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Clinical Gait Analysis,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,YES,NO
Orthotic Management of the Diabetic Foot,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO
Paediatric Prosthetics,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Introduction to Mental Health Difficulties,YES,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Theories of Counselling/Psychotherapy,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Positive & Humanistic Psychology,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Person-Centred Theory,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Personal Development,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Counselling Skills Laboratory,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Honours Development,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Practical Experience: Counselling Skills/Research,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO
Psychology Dissertation,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
